@relation users

@attribute stationId {8530151,8587103,8589148,8033449,8588352,8588351,8530805,8593275,8589161,8577742,8570773,8594248,8577784,8577741,8504100,8504089,8505735,8592382,8588342,8589175,8589155,8589177,8571156,8576646,8592374,8501647,8571154,8577812,8501965,8504912,8577813,8595223,8593289,null,8577811,8577778,8592379,8504631,8501782,8577771,8504975,8577790}
@attribute hourOfDay {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}
@attribute minuteOfHour {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59}
@attribute dayOfWeek {0,1,2,3,4,5,6,7}
@attribute weekday {true,false}
@attribute previousStationId {8530151,8587103,8589148,8033449,8588352,8588351,8530805,8593275,8589161,8577742,8570773,8594248,8577784,8577741,8504100,8504089,8505735,8592382,8588342,8589175,8589155,8589177,8571156,8576646,8592374,8501647,8571154,8577812,8501965,8504912,8577813,8595223,8593289,null,8577811,8577778,8592379,8504631,8501782,8577771,8504975,8577790}

@data
8577813,17,1,5,true,8588351
8577742,6,54,6,true,null
8577741,15,57,6,true,8577742
8577742,23,25,6,true,8577741
8595223,9,53,7,false,null
8577742,7,19,2,true,null
8577741,7,35,2,true,8577742
8577813,8,24,2,true,8577741
8592379,8,32,2,true,8577813
8577741,15,45,2,true,8592379
8577812,17,5,4,true,null
8577741,17,29,4,true,8577812
8577742,19,15,4,true,8577741
8577741,9,28,6,true,null
8592374,20,7,6,true,8577741
8577742,7,13,7,false,null
8589155,7,29,7,false,8577742
8577812,10,57,7,false,8589155
8592382,11,8,7,false,8577812
8577811,11,9,7,false,8592382
8589161,11,43,7,false,8577811
8577771,16,9,7,false,8589161
8504975,23,45,1,false,null
8589148,10,34,2,true,null
8504975,7,47,3,true,null
8589148,8,44,3,true,8504975
8504975,17,2,3,true,8589148
8589148,16,20,4,true,null
8504975,23,0,4,true,8589148
8587103,14,3,5,true,null
8504975,20,48,5,true,8587103
8577742,10,51,1,false,null
8577741,9,6,2,true,null
8577742,15,39,2,true,8577741
8577741,15,45,2,true,8577742
8592374,15,52,2,true,8577741
8577742,7,18,3,true,null
8577741,10,9,3,true,8577742
8577742,7,37,4,true,null
8577741,7,51,4,true,8577742
8592374,17,10,4,true,8577741
8589155,17,19,4,true,8592374
8577742,18,19,4,true,8589155
8504975,6,18,5,true,null
8589148,7,26,5,true,8504975
8577741,9,49,5,true,8589148
8504975,18,30,5,true,8577741
8577742,9,14,1,false,null
8504975,19,52,4,true,null
8577742,17,15,5,true,null
8504975,17,16,5,true,8577742
8577742,22,7,6,true,null
8033449,16,27,2,true,null
8577742,16,47,2,true,8033449
8577742,20,12,3,true,null
8504975,23,29,2,true,null
